X,Y
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
405.17865258681184,164.74870616054076
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
377.83190907955435,113.7723413910169
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
490.778938154263,244.5499824450513
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
341.96206713405667,88.87823391259826
458.6836964181085,233.7514692670047
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
409.8606582329851,159.95006655281074
500.0,299.8404269429802
500.0,299.8404269429802
500.0,299.8404269429802
500.0,299.8404269429802
500.0,299.8404269429802
500.0,299.8404269429802
500.0,299.8404269429802
500.0,299.8404269429802
500.0,299.8404269429802
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
497.3227889066044,256.2269833373231
308.2292387180477,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
307.70264075590325,0.0
260.45339492482185,21.40050243023958
260.45339492482185,21.40050243023958
260.45339492482185,21.40050243023958
260.45339492482185,21.40050243023958
260.45339492482185,21.40050243023958
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
201.9892497506792,174.20805284462057
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
148.9873888814959,273.4055579213005
